Run;Problem;Heuristic;Instance;Index;Fitness
2;PersonnelScheduling;AGLS;1;86;2460.0
2;PersonnelScheduling;AGLS;1;87;2460.0
2;PersonnelScheduling;AGLS;1;88;2460.0
2;PersonnelScheduling;AGLS;1;89;2460.0
2;PersonnelScheduling;AGLS;1;90;2460.0
2;PersonnelScheduling;AGLS;1;91;2460.0
2;PersonnelScheduling;AGLS;1;92;2460.0
2;PersonnelScheduling;AGLS;1;93;2460.0
2;PersonnelScheduling;AGLS;1;94;2460.0
2;PersonnelScheduling;AGLS;1;95;2460.0
2;PersonnelScheduling;AGLS;1;96;2460.0
2;PersonnelScheduling;AGLS;1;97;2460.0
2;PersonnelScheduling;AGLS;1;98;2460.0
2;PersonnelScheduling;AGLS;1;99;2460.0
2;PersonnelScheduling;AGLS;1;100;2460.0
2;PersonnelScheduling;ILS;2;0;201433.0
2;PersonnelScheduling;ILS;2;1;621.0
2;PersonnelScheduling;ILS;2;2;460.0
2;PersonnelScheduling;ILS;2;3;460.0
2;PersonnelScheduling;ILS;2;4;460.0
2;PersonnelScheduling;ILS;2;5;460.0
2;PersonnelScheduling;ILS;2;6;460.0
2;PersonnelScheduling;ILS;2;7;460.0
2;PersonnelScheduling;ILS;2;8;380.0
2;PersonnelScheduling;ILS;2;9;380.0
2;PersonnelScheduling;ILS;2;10;380.0
2;PersonnelScheduling;ILS;2;11;380.0
2;PersonnelScheduling;ILS;2;12;380.0
2;PersonnelScheduling;ILS;2;13;380.0
2;PersonnelScheduling;ILS;2;14;380.0
2;PersonnelScheduling;ILS;2;15;380.0
2;PersonnelScheduling;ILS;2;16;380.0
2;PersonnelScheduling;ILS;2;17;380.0
2;PersonnelScheduling;ILS;2;18;380.0
2;PersonnelScheduling;ILS;2;19;380.0
2;PersonnelScheduling;ILS;2;20;380.0
2;PersonnelScheduling;ILS;2;21;380.0
2;PersonnelScheduling;ILS;2;22;380.0
2;PersonnelScheduling;ILS;2;23;380.0
2;PersonnelScheduling;ILS;2;24;380.0
2;PersonnelScheduling;ILS;2;25;380.0
2;PersonnelScheduling;ILS;2;26;380.0
2;PersonnelScheduling;ILS;2;27;380.0
2;PersonnelScheduling;ILS;2;28;380.0
2;PersonnelScheduling;ILS;2;29;380.0
2;PersonnelScheduling;ILS;2;30;380.0
2;PersonnelScheduling;ILS;2;31;380.0
2;PersonnelScheduling;ILS;2;32;380.0
2;PersonnelScheduling;ILS;2;33;380.0
2;PersonnelScheduling;ILS;2;34;380.0
2;PersonnelScheduling;ILS;2;35;380.0
2;PersonnelScheduling;ILS;2;36;380.0
2;PersonnelScheduling;ILS;2;37;380.0
2;PersonnelScheduling;ILS;2;38;380.0
2;PersonnelScheduling;ILS;2;39;380.0
2;PersonnelScheduling;ILS;2;40;380.0
2;PersonnelScheduling;ILS;2;41;380.0
2;PersonnelScheduling;ILS;2;42;380.0
2;PersonnelScheduling;ILS;2;43;380.0
2;PersonnelScheduling;ILS;2;44;380.0
2;PersonnelScheduling;ILS;2;45;380.0
2;PersonnelScheduling;ILS;2;46;380.0
2;PersonnelScheduling;ILS;2;47;380.0
2;PersonnelScheduling;ILS;2;48;380.0
2;PersonnelScheduling;ILS;2;49;380.0
2;PersonnelScheduling;ILS;2;50;380.0
2;PersonnelScheduling;ILS;2;51;380.0
2;PersonnelScheduling;ILS;2;52;380.0
2;PersonnelScheduling;ILS;2;53;380.0
2;PersonnelScheduling;ILS;2;54;380.0
2;PersonnelScheduling;ILS;2;55;380.0
2;PersonnelScheduling;ILS;2;56;380.0
2;PersonnelScheduling;ILS;2;57;380.0
2;PersonnelScheduling;ILS;2;58;380.0
2;PersonnelScheduling;ILS;2;59;380.0
2;PersonnelScheduling;ILS;2;60;380.0
2;PersonnelScheduling;ILS;2;61;380.0
2;PersonnelScheduling;ILS;2;62;380.0
2;PersonnelScheduling;ILS;2;63;380.0
2;PersonnelScheduling;ILS;2;64;380.0
2;PersonnelScheduling;ILS;2;65;380.0
2;PersonnelScheduling;ILS;2;66;380.0
2;PersonnelScheduling;ILS;2;67;380.0
2;PersonnelScheduling;ILS;2;68;380.0
2;PersonnelScheduling;ILS;2;69;380.0
2;PersonnelScheduling;ILS;2;70;380.0
2;PersonnelScheduling;ILS;2;71;380.0
2;PersonnelScheduling;ILS;2;72;380.0
2;PersonnelScheduling;ILS;2;73;380.0
2;PersonnelScheduling;ILS;2;74;380.0
2;PersonnelScheduling;ILS;2;75;380.0
2;PersonnelScheduling;ILS;2;76;380.0
2;PersonnelScheduling;ILS;2;77;380.0
2;PersonnelScheduling;ILS;2;78;380.0
2;PersonnelScheduling;ILS;2;79;380.0
2;PersonnelScheduling;ILS;2;80;380.0
2;PersonnelScheduling;ILS;2;81;380.0
2;PersonnelScheduling;ILS;2;82;380.0
2;PersonnelScheduling;ILS;2;83;380.0
2;PersonnelScheduling;ILS;2;84;380.0
2;PersonnelScheduling;ILS;2;85;380.0
2;PersonnelScheduling;ILS;2;86;380.0
2;PersonnelScheduling;ILS;2;87;380.0
2;PersonnelScheduling;ILS;2;88;380.0
2;PersonnelScheduling;ILS;2;89;380.0
2;PersonnelScheduling;ILS;2;90;380.0
2;PersonnelScheduling;ILS;2;91;380.0
2;PersonnelScheduling;ILS;2;92;380.0
2;PersonnelScheduling;ILS;2;93;380.0
2;PersonnelScheduling;ILS;2;94;380.0
2;PersonnelScheduling;ILS;2;95;380.0
2;PersonnelScheduling;ILS;2;96;380.0
2;PersonnelScheduling;ILS;2;97;380.0
2;PersonnelScheduling;ILS;2;98;380.0
2;PersonnelScheduling;ILS;2;99;380.0
2;PersonnelScheduling;ILS;2;100;380.0
2;PersonnelScheduling;GLS;2;0;201433.0
2;PersonnelScheduling;GLS;2;1;836.0
2;PersonnelScheduling;GLS;2;2;505.0
2;PersonnelScheduling;GLS;2;3;505.0
2;PersonnelScheduling;GLS;2;4;505.0
2;PersonnelScheduling;GLS;2;5;465.0
2;PersonnelScheduling;GLS;2;6;455.0
2;PersonnelScheduling;GLS;2;7;455.0
2;PersonnelScheduling;GLS;2;8;445.0
2;PersonnelScheduling;GLS;2;9;445.0
2;PersonnelScheduling;GLS;2;10;445.0
2;PersonnelScheduling;GLS;2;11;445.0
2;PersonnelScheduling;GLS;2;12;386.0
2;PersonnelScheduling;GLS;2;13;380.0
2;PersonnelScheduling;GLS;2;14;380.0
2;PersonnelScheduling;GLS;2;15;380.0
2;PersonnelScheduling;GLS;2;16;380.0
2;PersonnelScheduling;GLS;2;17;380.0
2;PersonnelScheduling;GLS;2;18;380.0
2;PersonnelScheduling;GLS;2;19;380.0
2;PersonnelScheduling;GLS;2;20;380.0
2;PersonnelScheduling;GLS;2;21;380.0
2;PersonnelScheduling;GLS;2;22;380.0
2;PersonnelScheduling;GLS;2;23;380.0
2;PersonnelScheduling;GLS;2;24;380.0
2;PersonnelScheduling;GLS;2;25;380.0
2;PersonnelScheduling;GLS;2;26;380.0
2;PersonnelScheduling;GLS;2;27;380.0
2;PersonnelScheduling;GLS;2;28;380.0
2;PersonnelScheduling;GLS;2;29;380.0
2;PersonnelScheduling;GLS;2;30;380.0
2;PersonnelScheduling;GLS;2;31;380.0
2;PersonnelScheduling;GLS;2;32;380.0
2;PersonnelScheduling;GLS;2;33;380.0
2;PersonnelScheduling;GLS;2;34;380.0
2;PersonnelScheduling;GLS;2;35;380.0
2;PersonnelScheduling;GLS;2;36;380.0
2;PersonnelScheduling;GLS;2;37;380.0
2;PersonnelScheduling;GLS;2;38;380.0
2;PersonnelScheduling;GLS;2;39;380.0
2;PersonnelScheduling;GLS;2;40;380.0
2;PersonnelScheduling;GLS;2;41;380.0
2;PersonnelScheduling;GLS;2;42;380.0
2;PersonnelScheduling;GLS;2;43;380.0
2;PersonnelScheduling;GLS;2;44;380.0
2;PersonnelScheduling;GLS;2;45;380.0
2;PersonnelScheduling;GLS;2;46;380.0
2;PersonnelScheduling;GLS;2;47;380.0
2;PersonnelScheduling;GLS;2;48;380.0
2;PersonnelScheduling;GLS;2;49;380.0
2;PersonnelScheduling;GLS;2;50;380.0
2;PersonnelScheduling;GLS;2;51;380.0
2;PersonnelScheduling;GLS;2;52;380.0
2;PersonnelScheduling;GLS;2;53;380.0
2;PersonnelScheduling;GLS;2;54;380.0
2;PersonnelScheduling;GLS;2;55;380.0
2;PersonnelScheduling;GLS;2;56;380.0
2;PersonnelScheduling;GLS;2;57;380.0
2;PersonnelScheduling;GLS;2;58;380.0
2;PersonnelScheduling;GLS;2;59;380.0
2;PersonnelScheduling;GLS;2;60;380.0
2;PersonnelScheduling;GLS;2;61;380.0
2;PersonnelScheduling;GLS;2;62;380.0
2;PersonnelScheduling;GLS;2;63;380.0
2;PersonnelScheduling;GLS;2;64;380.0
2;PersonnelScheduling;GLS;2;65;380.0
2;PersonnelScheduling;GLS;2;66;380.0
2;PersonnelScheduling;GLS;2;67;380.0
2;PersonnelScheduling;GLS;2;68;380.0
2;PersonnelScheduling;GLS;2;69;380.0
2;PersonnelScheduling;GLS;2;70;380.0
2;PersonnelScheduling;GLS;2;71;380.0
2;PersonnelScheduling;GLS;2;72;380.0
2;PersonnelScheduling;GLS;2;73;380.0
2;PersonnelScheduling;GLS;2;74;380.0
2;PersonnelScheduling;GLS;2;75;380.0
2;PersonnelScheduling;GLS;2;76;380.0
2;PersonnelScheduling;GLS;2;77;380.0
2;PersonnelScheduling;GLS;2;78;380.0
2;PersonnelScheduling;GLS;2;79;380.0
2;PersonnelScheduling;GLS;2;80;380.0
2;PersonnelScheduling;GLS;2;81;380.0
2;PersonnelScheduling;GLS;2;82;380.0
2;PersonnelScheduling;GLS;2;83;380.0
2;PersonnelScheduling;GLS;2;84;380.0
2;PersonnelScheduling;GLS;2;85;380.0
2;PersonnelScheduling;GLS;2;86;380.0
2;PersonnelScheduling;GLS;2;87;380.0
2;PersonnelScheduling;GLS;2;88;380.0
2;PersonnelScheduling;GLS;2;89;380.0
2;PersonnelScheduling;GLS;2;90;380.0
2;PersonnelScheduling;GLS;2;91;380.0
2;PersonnelScheduling;GLS;2;92;380.0
2;PersonnelScheduling;GLS;2;93;380.0
2;PersonnelScheduling;GLS;2;94;380.0
2;PersonnelScheduling;GLS;2;95;380.0
2;PersonnelScheduling;GLS;2;96;380.0
2;PersonnelScheduling;GLS;2;97;380.0
2;PersonnelScheduling;GLS;2;98;380.0
2;PersonnelScheduling;GLS;2;99;380.0
2;PersonnelScheduling;GLS;2;100;380.0
2;PersonnelScheduling;AGLS;2;0;201433.0
2;PersonnelScheduling;AGLS;2;1;3657.0
2;PersonnelScheduling;AGLS;2;2;3345.0
2;PersonnelScheduling;AGLS;2;3;3345.0
2;PersonnelScheduling;AGLS;2;4;3235.0
2;PersonnelScheduling;AGLS;2;5;1835.0
2;PersonnelScheduling;AGLS;2;6;1835.0
2;PersonnelScheduling;AGLS;2;7;986.0
2;PersonnelScheduling;AGLS;2;8;745.0
2;PersonnelScheduling;AGLS;2;9;645.0
2;PersonnelScheduling;AGLS;2;10;465.0
2;PersonnelScheduling;AGLS;2;11;390.0
2;PersonnelScheduling;AGLS;2;12;390.0
2;PersonnelScheduling;AGLS;2;13;390.0
2;PersonnelScheduling;AGLS;2;14;390.0
2;PersonnelScheduling;AGLS;2;15;390.0
2;PersonnelScheduling;AGLS;2;16;390.0
2;PersonnelScheduling;AGLS;2;17;390.0
2;PersonnelScheduling;AGLS;2;18;390.0
2;PersonnelScheduling;AGLS;2;19;390.0
2;PersonnelScheduling;AGLS;2;20;390.0
2;PersonnelScheduling;AGLS;2;21;390.0
2;PersonnelScheduling;AGLS;2;22;390.0
2;PersonnelScheduling;AGLS;2;23;390.0
2;PersonnelScheduling;AGLS;2;24;390.0
2;PersonnelScheduling;AGLS;2;25;390.0
2;PersonnelScheduling;AGLS;2;26;390.0
2;PersonnelScheduling;AGLS;2;27;390.0
2;PersonnelScheduling;AGLS;2;28;390.0
2;PersonnelScheduling;AGLS;2;29;390.0
2;PersonnelScheduling;AGLS;2;30;390.0
2;PersonnelScheduling;AGLS;2;31;390.0
2;PersonnelScheduling;AGLS;2;32;390.0
2;PersonnelScheduling;AGLS;2;33;390.0
2;PersonnelScheduling;AGLS;2;34;390.0
2;PersonnelScheduling;AGLS;2;35;390.0
2;PersonnelScheduling;AGLS;2;36;390.0
2;PersonnelScheduling;AGLS;2;37;390.0
2;PersonnelScheduling;AGLS;2;38;390.0
2;PersonnelScheduling;AGLS;2;39;390.0
2;PersonnelScheduling;AGLS;2;40;390.0
2;PersonnelScheduling;AGLS;2;41;390.0
2;PersonnelScheduling;AGLS;2;42;390.0
2;PersonnelScheduling;AGLS;2;43;390.0
2;PersonnelScheduling;AGLS;2;44;390.0
2;PersonnelScheduling;AGLS;2;45;390.0
2;PersonnelScheduling;AGLS;2;46;390.0
2;PersonnelScheduling;AGLS;2;47;390.0
2;PersonnelScheduling;AGLS;2;48;390.0
2;PersonnelScheduling;AGLS;2;49;390.0
2;PersonnelScheduling;AGLS;2;50;390.0
2;PersonnelScheduling;AGLS;2;51;390.0
2;PersonnelScheduling;AGLS;2;52;390.0
2;PersonnelScheduling;AGLS;2;53;390.0
2;PersonnelScheduling;AGLS;2;54;390.0
2;PersonnelScheduling;AGLS;2;55;390.0
2;PersonnelScheduling;AGLS;2;56;390.0
2;PersonnelScheduling;AGLS;2;57;390.0
2;PersonnelScheduling;AGLS;2;58;390.0
2;PersonnelScheduling;AGLS;2;59;390.0
2;PersonnelScheduling;AGLS;2;60;390.0
2;PersonnelScheduling;AGLS;2;61;390.0
2;PersonnelScheduling;AGLS;2;62;390.0
2;PersonnelScheduling;AGLS;2;63;390.0
2;PersonnelScheduling;AGLS;2;64;390.0
2;PersonnelScheduling;AGLS;2;65;390.0
2;PersonnelScheduling;AGLS;2;66;390.0
2;PersonnelScheduling;AGLS;2;67;390.0
2;PersonnelScheduling;AGLS;2;68;390.0
2;PersonnelScheduling;AGLS;2;69;390.0
2;PersonnelScheduling;AGLS;2;70;390.0
2;PersonnelScheduling;AGLS;2;71;390.0
2;PersonnelScheduling;AGLS;2;72;390.0
2;PersonnelScheduling;AGLS;2;73;390.0
2;PersonnelScheduling;AGLS;2;74;390.0
2;PersonnelScheduling;AGLS;2;75;390.0
2;PersonnelScheduling;AGLS;2;76;390.0
2;PersonnelScheduling;AGLS;2;77;390.0
2;PersonnelScheduling;AGLS;2;78;390.0
2;PersonnelScheduling;AGLS;2;79;390.0
2;PersonnelScheduling;AGLS;2;80;390.0
2;PersonnelScheduling;AGLS;2;81;390.0
2;PersonnelScheduling;AGLS;2;82;390.0
2;PersonnelScheduling;AGLS;2;83;390.0
2;PersonnelScheduling;AGLS;2;84;390.0
2;PersonnelScheduling;AGLS;2;85;390.0
2;PersonnelScheduling;AGLS;2;86;390.0
2;PersonnelScheduling;AGLS;2;87;390.0
2;PersonnelScheduling;AGLS;2;88;390.0
2;PersonnelScheduling;AGLS;2;89;390.0
2;PersonnelScheduling;AGLS;2;90;390.0
2;PersonnelScheduling;AGLS;2;91;390.0
2;PersonnelScheduling;AGLS;2;92;390.0
2;PersonnelScheduling;AGLS;2;93;390.0
2;PersonnelScheduling;AGLS;2;94;390.0
2;PersonnelScheduling;AGLS;2;95;390.0
2;PersonnelScheduling;AGLS;2;96;390.0
2;PersonnelScheduling;AGLS;2;97;390.0
2;PersonnelScheduling;AGLS;2;98;390.0
2;PersonnelScheduling;AGLS;2;99;390.0
2;PersonnelScheduling;AGLS;2;100;390.0
2;PersonnelScheduling;ILS;3;0;1529.0
2;PersonnelScheduling;ILS;3;1;238.0
2;PersonnelScheduling;ILS;3;2;238.0
2;PersonnelScheduling;ILS;3;3;34.0
2;PersonnelScheduling;ILS;3;4;24.0
2;PersonnelScheduling;ILS;3;5;24.0
2;PersonnelScheduling;ILS;3;6;24.0
2;PersonnelScheduling;ILS;3;7;24.0
2;PersonnelScheduling;ILS;3;8;24.0
2;PersonnelScheduling;ILS;3;9;24.0
2;PersonnelScheduling;ILS;3;10;24.0
2;PersonnelScheduling;ILS;3;11;24.0
2;PersonnelScheduling;ILS;3;12;24.0
2;PersonnelScheduling;ILS;3;13;24.0
2;PersonnelScheduling;ILS;3;14;24.0
2;PersonnelScheduling;ILS;3;15;24.0
2;PersonnelScheduling;ILS;3;16;24.0
2;PersonnelScheduling;ILS;3;17;24.0
2;PersonnelScheduling;ILS;3;18;24.0
2;PersonnelScheduling;ILS;3;19;24.0
2;PersonnelScheduling;ILS;3;20;24.0
2;PersonnelScheduling;ILS;3;21;24.0
2;PersonnelScheduling;ILS;3;22;24.0
2;PersonnelScheduling;ILS;3;23;24.0
2;PersonnelScheduling;ILS;3;24;24.0
2;PersonnelScheduling;ILS;3;25;24.0
2;PersonnelScheduling;ILS;3;26;24.0
2;PersonnelScheduling;ILS;3;27;24.0
2;PersonnelScheduling;ILS;3;28;24.0
2;PersonnelScheduling;ILS;3;29;24.0
2;PersonnelScheduling;ILS;3;30;24.0
2;PersonnelScheduling;ILS;3;31;24.0
2;PersonnelScheduling;ILS;3;32;24.0
2;PersonnelScheduling;ILS;3;33;24.0
2;PersonnelScheduling;ILS;3;34;24.0
2;PersonnelScheduling;ILS;3;35;24.0
2;PersonnelScheduling;ILS;3;36;24.0
2;PersonnelScheduling;ILS;3;37;24.0
2;PersonnelScheduling;ILS;3;38;24.0
2;PersonnelScheduling;ILS;3;39;24.0
2;PersonnelScheduling;ILS;3;40;24.0
2;PersonnelScheduling;ILS;3;41;24.0
2;PersonnelScheduling;ILS;3;42;24.0
2;PersonnelScheduling;ILS;3;43;24.0
2;PersonnelScheduling;ILS;3;44;24.0
2;PersonnelScheduling;ILS;3;45;24.0
2;PersonnelScheduling;ILS;3;46;24.0
2;PersonnelScheduling;ILS;3;47;24.0
2;PersonnelScheduling;ILS;3;48;24.0
2;PersonnelScheduling;ILS;3;49;24.0
2;PersonnelScheduling;ILS;3;50;24.0
2;PersonnelScheduling;ILS;3;51;24.0
2;PersonnelScheduling;ILS;3;52;24.0
2;PersonnelScheduling;ILS;3;53;24.0
2;PersonnelScheduling;ILS;3;54;24.0
2;PersonnelScheduling;ILS;3;55;24.0
2;PersonnelScheduling;ILS;3;56;24.0
2;PersonnelScheduling;ILS;3;57;24.0
2;PersonnelScheduling;ILS;3;58;24.0
2;PersonnelScheduling;ILS;3;59;24.0
2;PersonnelScheduling;ILS;3;60;24.0
2;PersonnelScheduling;ILS;3;61;24.0
2;PersonnelScheduling;ILS;3;62;24.0
2;PersonnelScheduling;ILS;3;63;24.0
2;PersonnelScheduling;ILS;3;64;24.0
2;PersonnelScheduling;ILS;3;65;24.0
2;PersonnelScheduling;ILS;3;66;24.0
2;PersonnelScheduling;ILS;3;67;24.0
2;PersonnelScheduling;ILS;3;68;24.0
2;PersonnelScheduling;ILS;3;69;24.0
2;PersonnelScheduling;ILS;3;70;24.0
2;PersonnelScheduling;ILS;3;71;24.0
2;PersonnelScheduling;ILS;3;72;24.0
2;PersonnelScheduling;ILS;3;73;24.0
2;PersonnelScheduling;ILS;3;74;24.0
2;PersonnelScheduling;ILS;3;75;24.0
2;PersonnelScheduling;ILS;3;76;24.0
2;PersonnelScheduling;ILS;3;77;24.0
2;PersonnelScheduling;ILS;3;78;24.0
2;PersonnelScheduling;ILS;3;79;24.0
2;PersonnelScheduling;ILS;3;80;24.0
2;PersonnelScheduling;ILS;3;81;24.0
2;PersonnelScheduling;ILS;3;82;24.0
2;PersonnelScheduling;ILS;3;83;24.0
2;PersonnelScheduling;ILS;3;84;24.0
2;PersonnelScheduling;ILS;3;85;24.0
2;PersonnelScheduling;ILS;3;86;24.0
2;PersonnelScheduling;ILS;3;87;24.0
2;PersonnelScheduling;ILS;3;88;24.0
2;PersonnelScheduling;ILS;3;89;24.0
2;PersonnelScheduling;ILS;3;90;24.0
2;PersonnelScheduling;ILS;3;91;24.0
2;PersonnelScheduling;ILS;3;92;24.0
2;PersonnelScheduling;ILS;3;93;24.0
2;PersonnelScheduling;ILS;3;94;24.0
2;PersonnelScheduling;ILS;3;95;24.0
2;PersonnelScheduling;ILS;3;96;24.0
2;PersonnelScheduling;ILS;3;97;24.0
2;PersonnelScheduling;ILS;3;98;24.0
2;PersonnelScheduling;ILS;3;99;24.0
2;PersonnelScheduling;ILS;3;100;24.0
2;PersonnelScheduling;GLS;3;0;1529.0
2;PersonnelScheduling;GLS;3;1;39.0
2;PersonnelScheduling;GLS;3;2;34.0
2;PersonnelScheduling;GLS;3;3;34.0
2;PersonnelScheduling;GLS;3;4;34.0
2;PersonnelScheduling;GLS;3;5;27.0
2;PersonnelScheduling;GLS;3;6;27.0
2;PersonnelScheduling;GLS;3;7;27.0
2;PersonnelScheduling;GLS;3;8;27.0
2;PersonnelScheduling;GLS;3;9;27.0
2;PersonnelScheduling;GLS;3;10;27.0
2;PersonnelScheduling;GLS;3;11;27.0
2;PersonnelScheduling;GLS;3;12;27.0
2;PersonnelScheduling;GLS;3;13;27.0
2;PersonnelScheduling;GLS;3;14;27.0
2;PersonnelScheduling;GLS;3;15;27.0
2;PersonnelScheduling;GLS;3;16;27.0
2;PersonnelScheduling;GLS;3;17;27.0
2;PersonnelScheduling;GLS;3;18;27.0
2;PersonnelScheduling;GLS;3;19;27.0
2;PersonnelScheduling;GLS;3;20;27.0
2;PersonnelScheduling;GLS;3;21;27.0
2;PersonnelScheduling;GLS;3;22;27.0
2;PersonnelScheduling;GLS;3;23;27.0
2;PersonnelScheduling;GLS;3;24;27.0
2;PersonnelScheduling;GLS;3;25;27.0
2;PersonnelScheduling;GLS;3;26;27.0
2;PersonnelScheduling;GLS;3;27;27.0
2;PersonnelScheduling;GLS;3;28;27.0
2;PersonnelScheduling;GLS;3;29;27.0
2;PersonnelScheduling;GLS;3;30;27.0
2;PersonnelScheduling;GLS;3;31;27.0
2;PersonnelScheduling;GLS;3;32;27.0
2;PersonnelScheduling;GLS;3;33;27.0
2;PersonnelScheduling;GLS;3;34;27.0
2;PersonnelScheduling;GLS;3;35;27.0
2;PersonnelScheduling;GLS;3;36;27.0
2;PersonnelScheduling;GLS;3;37;27.0
2;PersonnelScheduling;GLS;3;38;27.0
2;PersonnelScheduling;GLS;3;39;27.0
2;PersonnelScheduling;GLS;3;40;27.0
2;PersonnelScheduling;GLS;3;41;27.0
2;PersonnelScheduling;GLS;3;42;27.0
2;PersonnelScheduling;GLS;3;43;27.0
2;PersonnelScheduling;GLS;3;44;27.0
2;PersonnelScheduling;GLS;3;45;27.0
2;PersonnelScheduling;GLS;3;46;27.0
2;PersonnelScheduling;GLS;3;47;27.0
2;PersonnelScheduling;GLS;3;48;27.0
2;PersonnelScheduling;GLS;3;49;27.0
2;PersonnelScheduling;GLS;3;50;27.0
2;PersonnelScheduling;GLS;3;51;27.0
2;PersonnelScheduling;GLS;3;52;27.0
2;PersonnelScheduling;GLS;3;53;27.0
2;PersonnelScheduling;GLS;3;54;27.0
2;PersonnelScheduling;GLS;3;55;27.0
2;PersonnelScheduling;GLS;3;56;27.0
2;PersonnelScheduling;GLS;3;57;27.0
2;PersonnelScheduling;GLS;3;58;27.0
2;PersonnelScheduling;GLS;3;59;27.0
2;PersonnelScheduling;GLS;3;60;27.0
2;PersonnelScheduling;GLS;3;61;27.0
2;PersonnelScheduling;GLS;3;62;27.0
2;PersonnelScheduling;GLS;3;63;27.0
2;PersonnelScheduling;GLS;3;64;27.0
2;PersonnelScheduling;GLS;3;65;27.0
2;PersonnelScheduling;GLS;3;66;27.0
2;PersonnelScheduling;GLS;3;67;27.0
2;PersonnelScheduling;GLS;3;68;27.0
2;PersonnelScheduling;GLS;3;69;27.0
2;PersonnelScheduling;GLS;3;70;27.0
2;PersonnelScheduling;GLS;3;71;23.0
2;PersonnelScheduling;GLS;3;72;23.0
2;PersonnelScheduling;GLS;3;73;23.0
2;PersonnelScheduling;GLS;3;74;23.0
2;PersonnelScheduling;GLS;3;75;23.0
2;PersonnelScheduling;GLS;3;76;23.0
2;PersonnelScheduling;GLS;3;77;23.0
2;PersonnelScheduling;GLS;3;78;23.0
2;PersonnelScheduling;GLS;3;79;23.0
2;PersonnelScheduling;GLS;3;80;23.0
2;PersonnelScheduling;GLS;3;81;23.0
2;PersonnelScheduling;GLS;3;82;23.0
2;PersonnelScheduling;GLS;3;83;23.0
2;PersonnelScheduling;GLS;3;84;23.0
2;PersonnelScheduling;GLS;3;85;23.0
2;PersonnelScheduling;GLS;3;86;23.0
2;PersonnelScheduling;GLS;3;87;23.0
2;PersonnelScheduling;GLS;3;88;23.0
2;PersonnelScheduling;GLS;3;89;23.0
2;PersonnelScheduling;GLS;3;90;23.0
2;PersonnelScheduling;GLS;3;91;23.0
2;PersonnelScheduling;GLS;3;92;23.0
2;PersonnelScheduling;GLS;3;93;23.0
2;PersonnelScheduling;GLS;3;94;23.0
2;PersonnelScheduling;GLS;3;95;23.0
2;PersonnelScheduling;GLS;3;96;23.0
2;PersonnelScheduling;GLS;3;97;23.0
2;PersonnelScheduling;GLS;3;98;23.0
2;PersonnelScheduling;GLS;3;99;23.0
2;PersonnelScheduling;GLS;3;100;23.0
2;PersonnelScheduling;AGLS;3;0;1529.0
2;PersonnelScheduling;AGLS;3;1;70.0
2;PersonnelScheduling;AGLS;3;2;53.0
2;PersonnelScheduling;AGLS;3;3;53.0
2;PersonnelScheduling;AGLS;3;4;53.0
2;PersonnelScheduling;AGLS;3;5;46.0
2;PersonnelScheduling;AGLS;3;6;39.0
2;PersonnelScheduling;AGLS;3;7;39.0
2;PersonnelScheduling;AGLS;3;8;37.0
2;PersonnelScheduling;AGLS;3;9;34.0
2;PersonnelScheduling;AGLS;3;10;34.0
2;PersonnelScheduling;AGLS;3;11;34.0
2;PersonnelScheduling;AGLS;3;12;26.0
2;PersonnelScheduling;AGLS;3;13;24.0
2;PersonnelScheduling;AGLS;3;14;24.0
2;PersonnelScheduling;AGLS;3;15;24.0
2;PersonnelScheduling;AGLS;3;16;24.0
2;PersonnelScheduling;AGLS;3;17;24.0
2;PersonnelScheduling;AGLS;3;18;24.0
2;PersonnelScheduling;AGLS;3;19;24.0
2;PersonnelScheduling;AGLS;3;20;24.0
2;PersonnelScheduling;AGLS;3;21;24.0
2;PersonnelScheduling;AGLS;3;22;24.0
2;PersonnelScheduling;AGLS;3;23;24.0
2;PersonnelScheduling;AGLS;3;24;24.0
2;PersonnelScheduling;AGLS;3;25;24.0
2;PersonnelScheduling;AGLS;3;26;22.0
2;PersonnelScheduling;AGLS;3;27;21.0
2;PersonnelScheduling;AGLS;3;28;20.0
2;PersonnelScheduling;AGLS;3;29;20.0
2;PersonnelScheduling;AGLS;3;30;18.0
2;PersonnelScheduling;AGLS;3;31;18.0
2;PersonnelScheduling;AGLS;3;32;18.0
2;PersonnelScheduling;AGLS;3;33;18.0
2;PersonnelScheduling;AGLS;3;34;18.0
2;PersonnelScheduling;AGLS;3;35;18.0
2;PersonnelScheduling;AGLS;3;36;18.0
2;PersonnelScheduling;AGLS;3;37;18.0
2;PersonnelScheduling;AGLS;3;38;18.0
2;PersonnelScheduling;AGLS;3;39;18.0
2;PersonnelScheduling;AGLS;3;40;18.0
2;PersonnelScheduling;AGLS;3;41;18.0
2;PersonnelScheduling;AGLS;3;42;18.0
2;PersonnelScheduling;AGLS;3;43;18.0
2;PersonnelScheduling;AGLS;3;44;18.0
2;PersonnelScheduling;AGLS;3;45;18.0
2;PersonnelScheduling;AGLS;3;46;18.0
2;PersonnelScheduling;AGLS;3;47;18.0
2;PersonnelScheduling;AGLS;3;48;18.0
2;PersonnelScheduling;AGLS;3;49;18.0
2;PersonnelScheduling;AGLS;3;50;18.0
2;PersonnelScheduling;AGLS;3;51;18.0
2;PersonnelScheduling;AGLS;3;52;18.0
2;PersonnelScheduling;AGLS;3;53;18.0
